fixture_id,date,avg_finish_gap,finish_gap_bucket,finish_gap_mismatch_over_pct
194197,2010-08-14,nan,,
194198,2010-08-14,nan,,
194199,2010-08-14,nan,,
194200,2010-08-14,nan,,
194201,2010-08-14,nan,,
194202,2010-08-14,nan,,
194203,2010-08-14,nan,,
194204,2010-08-14,nan,,
194205,2010-08-15,nan,,
194206,2010-08-16,nan,,
194562,2010-08-21,nan,,
194561,2010-08-21,nan,,
194560,2010-08-21,nan,,
194563,2010-08-21,nan,,
194558,2010-08-21,nan,,
194557,2010-08-21,nan,,
194559,2010-08-21,nan,,
194564,2010-08-22,nan,,
194565,2010-08-22,nan,,
194566,2010-08-23,nan,,
194552,2010-08-28,nan,,
194551,2010-08-28,nan,,
194550,2010-08-28,nan,,
194548,2010-08-28,nan,,
194547,2010-08-28,nan,,
194549,2010-08-28,nan,,
194553,2010-08-29,nan,,
194554,2010-08-29,nan,,
194555,2010-08-29,nan,,
194556,2010-08-29,nan,,
194542,2010-09-11,nan,,
194544,2010-09-11,nan,,
194543,2010-09-11,nan,,
194541,2010-09-11,nan,,
194538,2010-09-11,nan,,
194539,2010-09-11,nan,,
194537,2010-09-11,nan,,
194540,2010-09-11,nan,,
194545,2010-09-12,nan,,
194546,2010-09-13,nan,,
194527,2010-09-18,nan,,
194528,2010-09-18,nan,,
194529,2010-09-18,nan,,
194530,2010-09-18,nan,,
194531,2010-09-18,nan,,
194532,2010-09-18,nan,,
194533,2010-09-18,nan,,
194536,2010-09-19,nan,,
194535,2010-09-19,nan,,
194534,2010-09-19,nan,,
194517,2010-09-25,nan,,
194518,2010-09-25,nan,,
194519,2010-09-25,nan,,
194520,2010-09-25,nan,,
194521,2010-09-25,nan,,
194522,2010-09-25,nan,,
194523,2010-09-25,nan,,
194524,2010-09-26,nan,,
194525,2010-09-26,nan,,
194526,2010-09-26,nan,,
194513,2010-10-02,nan,,
194511,2010-10-02,nan,,
194512,2010-10-02,nan,,
194508,2010-10-02,nan,,
194509,2010-10-02,nan,,
194507,2010-10-02,nan,,
194510,2010-10-02,nan,,
194514,2010-10-03,nan,,
194515,2010-10-03,nan,,
194516,2010-10-03,nan,,
194497,2010-10-16,nan,,
194498,2010-10-16,nan,,
194499,2010-10-16,nan,,
194500,2010-10-16,nan,,
194501,2010-10-16,nan,,
194502,2010-10-16,nan,,
194503,2010-10-16,nan,,
194505,2010-10-17,nan,,
194504,2010-10-17,nan,,
194506,2010-10-18,nan,,
194487,2010-10-23,nan,,
194488,2010-10-23,nan,,
194489,2010-10-23,nan,,
194490,2010-10-23,nan,,
194491,2010-10-23,nan,,
194492,2010-10-23,nan,,
194493,2010-10-23,nan,,
194494,2010-10-24,nan,,
194495,2010-10-24,nan,,
194496,2010-10-24,nan,,
194482,2010-10-30,nan,,
194481,2010-10-30,nan,,
194480,2010-10-30,nan,,
194478,2010-10-30,nan,,
194477,2010-10-30,nan,,
194479,2010-10-30,nan,,
194483,2010-10-31,nan,,
194484,2010-10-31,nan,,
194485,2010-10-31,nan,,
194486,2010-11-01,nan,,
194467,2010-11-06,nan,,
194468,2010-11-06,nan,,
194469,2010-11-06,nan,,
194470,2010-11-06,nan,,
194471,2010-11-06,nan,,
194472,2010-11-06,nan,,
194473,2010-11-06,nan,,
194476,2010-11-07,nan,,
194474,2010-11-07,nan,,
194475,2010-11-07,nan,,
194457,2010-11-09,nan,,
194458,2010-11-09,nan,,
194459,2010-11-10,nan,,
194460,2010-11-10,nan,,
194461,2010-11-10,nan,,
194462,2010-11-10,nan,,
194463,2010-11-10,nan,,
194464,2010-11-10,nan,,
194465,2010-11-10,nan,,
194466,2010-11-10,nan,,
194453,2010-11-13,nan,,
194454,2010-11-13,nan,,
194451,2010-11-13,nan,,
194452,2010-11-13,nan,,
194449,2010-11-13,nan,,
