logged_at,fixture_id,competition,kickoff_date,home_team,away_team,model_used,raw_p,calibrated_p,rolling_p95_bar,selected,kalshi_ticker,kalshi_yes_ask,kalshi_yes_bid,kalshi_implied_p,edge_vs_ask,settled,actual_home_goals,actual_away_goals,actual_over_2_5,pnl_per_dollar_if_selected
2026-09-02T16:25:45.266405+00:00,1563128,ELC,2026-09-02,Millwall,Wrexham,xG,0.5246,0.5506,0.6214,False,KXEFLCHAMPIONSHIPTOTAL-26SEP02MILWRE-3,0.49,0.48,0.49,0.0606,False,,,,
2026-09-02T16:25:45.267056+00:00,1563130,ELC,2026-09-02,West Brom,Charlton,xG,0.5748,0.5882,0.6214,False,,,,,,False,,,,
2026-09-02T16:25:45.267150+00:00,1563129,ELC,2026-09-02,QPR,Cardiff,xG,0.6133,0.6164,0.6214,False,KXEFLCHAMPIONSHIPTOTAL-26SEP02QPRCAR-3,0.64,0.63,0.64,-0.0236,False,,,,
2026-09-02T16:25:45.267264+00:00,1563127,ELC,2026-09-02,Burnley,Middlesbrough,xG,0.5203,0.5474,0.6214,False,KXEFLCHAMPIONSHIPTOTAL-26SEP02BURMID-3,0.6,0.59,0.6,-0.0526,False,,,,
2026-09-02T16:25:45.267349+00:00,1552754,LIGUE1,2026-09-03,Toulouse,Lille,xG,0.4351,0.4825,0.6214,False,KXLIGUE1TOTAL-26SEP03TFCLIL-3,0.47,0.46,0.47,0.0125,False,,,,
2026-09-02T16:25:45.267436+00:00,1570392,LALIGA,2026-09-03,Real Sociedad,Celta Vigo,xG,0.5096,0.5393,0.6214,False,KXLALIGATOTAL-26SEP03RSORCC-3,0.51,0.5,0.51,0.0293,False,,,,
2026-09-02T16:25:45.267506+00:00,1552750,LIGUE1,2026-09-04,Lyon,Auxerre,xG,0.6233,0.6236,0.6214,True,KXLIGUE1TOTAL-26SEP04OLAUX-3,0.57,0.56,0.57,0.0536,False,,,,
2026-09-02T16:25:45.267601+00:00,1575149,BUNDESLIGA,2026-09-04,VfB Stuttgart,1. FC Köln,xG,0.6632,0.6518,0.6214,True,,,,,,False,,,,
2026-09-02T16:25:45.267661+00:00,1550112,SERIEA,2026-09-04,Genoa,Como,xG,0.4464,0.4911,0.6214,False,KXSERIEATOTAL-26SEP04GENCOM-3,0.41,0.4,0.41,0.0811,False,,,,
2026-09-02T16:25:45.267719+00:00,1557393,PL,2026-09-04,Ipswich,Liverpool,xG,0.6365,0.633,0.6214,True,KXEPLTOTAL-26SEP04IPSLFC-3,0.66,0.65,0.66,-0.027,False,,,,
2026-09-02T16:25:45.267797+00:00,1570365,LALIGA,2026-09-04,Real Betis,Real Madrid,xG,0.609,0.6133,0.6214,False,KXLALIGATOTAL-26SEP04RBBRMA-3,0.7,0.69,0.7,-0.0867,False,,,,
2026-09-02T16:25:45.267887+00:00,1552753,LIGUE1,2026-09-04,Paris Saint Germain,Monaco,xG,0.5856,0.5962,0.6214,False,,,,,,False,,,,
2026-09-02T16:25:45.267947+00:00,1557395,PL,2026-09-05,Newcastle,Bournemouth,xG,0.589,0.5987,0.6214,False,KXEPLTOTAL-26SEP05NEWBOU-3,0.61,0.6,0.61,-0.0113,False,,,,
2026-09-02T16:25:45.268013+00:00,1563136,ELC,2026-09-05,Preston,Blackburn,xG,0.4761,0.5138,0.6214,False,KXEFLCHAMPIONSHIPTOTAL-26SEP05PNEBLA-3,0.47,0.44,0.47,0.0438,False,,,,
